,ds,yhat,yhat_lower,yhat_upper
0,2021-11-20 12:00:00,66273.59368159351,-166842.33061822513,299112.40314979263
1,2021-11-20 12:00:15,66038.3991398465,-149602.86147752425,285289.3280769576
2,2021-11-20 12:00:30,65839.1269861177,-170577.49444501192,278097.38906146266
3,2021-11-20 12:00:45,65676.22712429558,-150257.78378019086,284537.89756023034
4,2021-11-20 12:01:00,65549.96343156678,-166100.17357522767,304572.4369183966
5,2021-11-20 12:01:15,65460.412979539076,-141603.42111340395,298442.90572157555
6,2021-11-20 12:01:30,65407.46625975752,-152382.89842868212,300972.25739885314
7,2021-11-20 12:01:45,65390.82818599252,-176996.71457976245,297825.62010603695
8,2021-11-20 12:02:00,65410.020116021835,-159220.9964588818,302461.97758884233
9,2021-11-20 12:02:15,65464.38263855968,-146729.68345486038,284127.5717829471
10,2021-11-20 12:02:30,65553.07936291082,-170916.80838220994,295069.9569742877
11,2021-11-20 12:02:45,65675.10139435824,-151916.92827187813,304456.719073234
12,2021-11-20 12:03:00,65829.2728559395,-165588.68505783036,281099.5003666172
13,2021-11-20 12:03:15,66014.2569469928,-155913.01804457698,282271.33552306425
14,2021-11-20 12:03:30,66228.56310582638,-164482.52631855133,272870.79192868504
15,2021-11-20 12:03:45,66470.55452725723,-149298.46036747613,317733.8782328101
16,2021-11-20 12:04:00,66738.45676402711,-163077.5815378787,267649.6570044628
17,2021-11-20 12:04:15,67030.36674090472,-187744.25741103356,289856.1060319818
18,2021-11-20 12:04:30,67344.26245080578,-170485.1853288807,294567.74641144637
19,2021-11-20 12:04:45,67678.0133001863,-167370.08380979972,319727.5223827222
20,2021-11-20 12:05:00,68029.39089876672,-173141.4836905666,317552.61819704896
21,2021-11-20 12:05:15,68396.0802695628,-150869.68992540584,309947.9442772542
22,2021-11-20 12:05:30,68775.69173669184,-163648.1322451012,297177.70617487055
23,2021-11-20 12:05:45,69165.77280494892,-174723.40170355403,292674.7059521692
24,2021-11-20 12:06:00,69563.82071932945,-147443.80078644934,286954.36913707363
25,2021-11-20 12:06:15,69967.29498797789,-142082.6553770315,314833.07860053756
26,2021-11-20 12:06:30,70373.63018186632,-151749.34125330456,282014.84436529916
27,2021-11-20 12:06:45,70780.24904995758,-156103.64105673504,270734.2770075674
28,2021-11-20 12:07:00,71184.5752875578,-134309.5290539001,300918.3295363611
29,2021-11-20 12:07:15,71584.04683612866,-175487.20809547143,284096.0679934979
30,2021-11-20 12:07:30,71976.12857353005,-169960.8630463728,312797.50079003547
31,2021-11-20 12:07:45,72358.32545978768,-150398.6720619294,291739.81767330883
32,2021-11-20 12:08:00,72728.19488946763,-141183.00042305634,305312.749231794
33,2021-11-20 12:08:15,73083.35934238722,-161773.7207464774,287587.7925427527
34,2021-11-20 12:08:30,73421.51839719962,-154628.6739293334,303462.3916410316
35,2021-11-20 12:08:45,73740.46056173797,-151167.9701148193,309856.5531350533
36,2021-11-20 12:09:00,74038.07446311771,-146609.8971132381,329477.33465061034
37,2021-11-20 12:09:15,74312.36002859187,-158054.17746281362,303792.76541431615
38,2021-11-20 12:09:30,74561.4384230997,-169171.06411785417,296431.50133319374
39,2021-11-20 12:09:45,74783.56224879078,-150597.4003431882,326593.52942232304
40,2021-11-20 12:10:00,74977.12433078012,-155274.80684030365,311427.23345539
41,2021-11-20 12:10:15,75140.66647804763,-152416.42922963676,324330.5254885622
42,2021-11-20 12:10:30,75272.88700651127,-143546.90690291207,294942.97332960874
43,2021-11-20 12:10:45,75372.64805634842,-152132.14882390478,301790.5775114747
44,2021-11-20 12:11:00,75438.98159460202,-150600.0171789114,298077.3569808606
45,2021-11-20 12:11:15,75471.09488734195,-142407.18068140594,296213.5468493842
46,2021-11-20 12:11:30,75468.37518321982,-153323.6120748987,318733.47721676884
47,2021-11-20 12:11:45,75430.3933260955,-133165.41018435662,294336.7176372475
48,2021-11-20 12:12:00,75356.90663630454,-157422.38317789685,302221.7475119509
49,2021-11-20 12:12:15,75247.86082076692,-148475.20345590758,288119.54124538903
50,2021-11-20 12:12:30,75103.39090069766,-145486.02678771317,310146.1524247143
51,2021-11-20 12:12:45,74923.82146375203,-162742.4080980843,284507.3874065
52,2021-11-20 12:13:00,74709.66563869808,-148162.69074487683,296465.0265741428
53,2021-11-20 12:13:15,74461.62339901617,-124419.80451506408,296495.12149407493
54,2021-11-20 12:13:30,74180.57890274716,-141034.29298172143,318750.50471571594
55,2021-11-20 12:13:45,73867.59679941124,-173402.9096024897,275993.437381349
56,2021-11-20 12:14:00,73523.91780460089,-142180.5477868164,303645.0112426813
57,2021-11-20 12:14:15,73150.95323604305,-151630.51848380335,306986.7177121422
58,2021-11-20 12:14:30,72750.27886114575,-150863.60008464791,329484.3896393711
59,2021-11-20 12:14:45,72323.62773821804,-174887.00978896773,289258.60997080844
60,2021-11-20 12:15:00,71872.88234227343,-142029.07634003754,282265.7804733159
61,2021-11-20 12:15:15,71400.06600048013,-184474.62571152818,278824.3272575348
62,2021-11-20 12:15:30,70907.33339956726,-153182.36828076126,299984.3392827232
63,2021-11-20 12:15:45,70396.96061376286,-152498.13903275452,298248.7751387292
64,2021-11-20 12:16:00,69871.33432020241,-172968.83007525586,308831.81710160605
65,2021-11-20 12:16:15,69332.94057195862,-163025.67537114242,309082.55016859074
66,2021-11-20 12:16:30,68784.35286003062,-158441.24917309737,292508.37586431246
67,2021-11-20 12:16:45,68228.21985554576,-177477.13561969993,290000.9070727814
68,2021-11-20 12:17:00,67667.252538841,-137908.82324596282,305836.58047838067
69,2021-11-20 12:17:15,67104.21110409465,-176958.8763123833,287185.9956307719
70,2021-11-20 12:17:30,66541.89141827822,-144473.10822091065,292432.505888815
71,2021-11-20 12:17:45,65983.11139420788,-148573.6937234491,301242.80230395653
72,2021-11-20 12:18:00,65430.69692113809,-155137.76546107727,270537.85353157355
73,2021-11-20 12:18:15,64887.46794712528,-147709.44869643223,301042.41223344026
74,2021-11-20 12:18:30,64356.2242345268,-178862.73715137903,300578.4338964137
75,2021-11-20 12:18:45,63839.73133277929,-176880.3411142861,285202.2014452566
76,2021-11-20 12:19:00,63340.70655508187,-178027.73767115278,308384.9160858749
77,2021-11-20 12:19:15,62861.80492134355,-167700.0207671726,294501.08792846143
78,2021-11-20 12:19:30,62405.60563806757,-172405.63903314996,289425.22335006634
79,2021-11-20 12:19:45,61974.59849237747,-194840.9986203746,319638.73116462346
80,2021-11-20 12:20:00,61571.17093385853,-164298.4071036177,273140.2479940737
81,2021-11-20 12:20:15,61197.59512675764,-148582.55382105403,287820.00255239644
82,2021-11-20 12:20:30,60856.01590636861,-175682.08713400527,280485.5595252948
83,2021-11-20 12:20:45,60548.43891605866,-187006.06346563474,286216.5397486656
84,2021-11-20 12:21:00,60276.719566535096,-163890.50073356563,267128.2663477835
85,2021-11-20 12:21:15,60042.55232480444,-165006.88386658198,282609.41488356225
86,2021-11-20 12:21:30,59847.461070180274,-161864.62565371417,282909.0075235699
87,2021-11-20 12:21:45,59692.78984311067,-158979.83907586263,288128.55219289364
88,2021-11-20 12:22:00,59579.69461683891,-168678.0032239629,287025.62437716615
89,2021-11-20 12:22:15,59509.135710294526,-164166.73765584943,266921.6588239898
90,2021-11-20 12:22:30,59481.871272557335,-159059.8287029769,283082.3061249229
91,2021-11-20 12:22:45,59498.45141660762,-149354.41457400972,280470.60941923346
92,2021-11-20 12:23:00,59559.2135647752,-172613.01194109552,301359.59474021214
93,2021-11-20 12:23:15,59664.27852222405,-164422.4934334269,287002.4347541635
94,2021-11-20 12:23:30,59813.54772944035,-181619.79249733087,271322.3352431215
95,2021-11-20 12:23:45,60006.7013897216,-162867.80898261638,281365.6662154184
96,2021-11-20 12:24:00,60243.19771849961,-144125.5432427031,278457.8359418365
97,2021-11-20 12:24:15,60522.27308046256,-193531.4497073268,297988.2892106795
98,2021-11-20 12:24:30,60842.943507980584,-153801.2117792863,289126.0119026713
99,2021-11-20 12:24:45,61204.0067861141,-158699.12452596924,305930.158682959
100,2021-11-20 12:25:00,61604.04599214128,-160904.58922964535,282079.6107747148
101,2021-11-20 12:25:15,62041.43392269738,-160429.0013191145,282037.9261482996
102,2021-11-20 12:25:30,62514.33846095455,-160530.47672385414,285002.6890522282
103,2021-11-20 12:25:45,63020.72912216597,-174682.5815823139,291187.0352879833
104,2021-11-20 12:26:00,63558.3844506663,-158423.20336108643,277940.68709674705
105,2021-11-20 12:26:15,64124.90044289147,-158327.9741969162,298667.0812703296
106,2021-11-20 12:26:30,64717.699939054255,-176547.42205915862,293785.19256814517
107,2021-11-20 12:26:45,65334.04281625536,-197284.77198229823,293519.53281416977
108,2021-11-20 12:27:00,65971.03711999793,-169188.91187540573,315089.1629401202
109,2021-11-20 12:27:15,66625.65098141435,-156477.67243390557,297538.72132180375
110,2021-11-20 12:27:30,67294.72529871773,-151507.22682962593,292313.2930813271
111,2021-11-20 12:27:45,67974.98718507412,-143372.6671362314,305111.94859837805
112,2021-11-20 12:28:00,68663.06398783013,-157945.5774127912,282350.6469148059
113,2021-11-20 12:28:15,69355.49800188094,-167455.3934291328,290973.152138705
114,2021-11-20 12:28:30,70048.76181343575,-182562.05169023143,286589.68562808377
115,2021-11-20 12:28:45,70739.27380339256,-167381.22455610582,298384.02406970743
116,2021-11-20 12:29:00,71423.41447346398,-157337.66832748012,285216.1766882255
117,2021-11-20 12:29:15,72097.5428269175,-157859.7386873639,292795.8355973376
118,2021-11-20 12:29:30,72758.0132444395,-151441.82537037673,313407.57014636305
119,2021-11-20 12:29:45,73401.1923446898,-149124.0439187396,301484.90304806567
120,2021-11-20 12:30:00,74023.47620499202,-147805.2455933161,297251.2872595231
121,2021-11-20 12:30:15,74621.30749418197,-161813.92469618187,311627.43448950216
122,2021-11-20 12:30:30,75191.1926569096,-132674.34487165968,320297.31670717814
123,2021-11-20 12:30:45,75729.71894705557,-154165.44563844614,319703.29038629343
124,2021-11-20 12:31:00,76233.57145633137,-149979.75296631272,300555.04370483774
125,2021-11-20 12:31:15,76699.54963853427,-138532.44491086365,310717.94802213565
126,2021-11-20 12:31:30,77124.58383349387,-150056.53719696723,294261.2285929352
127,2021-11-20 12:31:45,77505.75106700217,-134626.2738532283,301586.4752462042
128,2021-11-20 12:32:00,77840.29073773428,-148512.44312326756,296079.5043120718
129,2021-11-20 12:32:15,78125.61946961765,-162508.83693259174,304417.00587318355
130,2021-11-20 12:32:30,78359.34550912106,-142420.13114581406,334689.18053761596
131,2021-11-20 12:32:45,78539.28247342228,-168579.5232690369,310522.1685705572
132,2021-11-20 12:33:00,78663.46227970446,-134124.16185663347,320066.444564235
133,2021-11-20 12:33:15,78730.14735926669,-147304.27297257027,319027.4955631414
134,2021-11-20 12:33:30,78737.8418646409,-150283.6944700376,297685.98804976774
135,2021-11-20 12:33:45,78685.30222398642,-153563.65311953623,296741.53344635636
136,2021-11-20 12:34:00,78571.54640871135,-143819.71633825998,292321.3269872917
137,2021-11-20 12:34:15,78395.8624510391,-142910.62807476174,314954.87773916277
138,2021-11-20 12:34:30,78157.81577708617,-170978.04361111904,290181.9209142916
139,2021-11-20 12:34:45,77857.25542136835,-143972.86809544027,331994.7853756431
140,2021-11-20 12:35:00,77494.31914628767,-139506.535476237,312283.5003571523
141,2021-11-20 12:35:15,77069.43739919327,-147322.95606219317,305914.65971551667
142,2021-11-20 12:35:30,76583.33602937713,-171175.87892156414,306506.54929467925
143,2021-11-20 12:35:45,76037.03785846745,-152609.42455608002,299030.0751275666
144,2021-11-20 12:36:00,75431.86282384918,-153085.76599978624,310389.5954099313
145,2021-11-20 12:36:15,74769.42718348879,-129573.28161725526,299058.6889014807
146,2021-11-20 12:36:30,74051.64113648316,-159515.87435974408,305443.4462084008
147,2021-11-20 12:36:45,73280.70542580854,-150384.9316024473,284465.28201065084
148,2021-11-20 12:37:00,72459.10655147661,-152220.63918164605,282845.0453527272
149,2021-11-20 12:37:15,71589.61075144928,-152343.36406111042,306396.3840379049
150,2021-11-20 12:37:30,70675.25684968855,-164449.97964642095,306169.1018590197
151,2021-11-20 12:37:45,69719.34769949268,-147968.5137204427,291555.1385605099
